14:03:11:859    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分3秒
14:03:16:563    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分3秒
14:42:28:855    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
14:42:28:899    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
14:48:23:267    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
14:48:23:317    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
14:49:51:702    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
14:49:51:766    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:02:47:986    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:02:48:042    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:03:06:547    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:03:06:594    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:04:10:495    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:04:10:560    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:05:58:490    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:05:58:577    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:06:10:700    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:06:10:759    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:08:29:188    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:08:29:251    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:09:00:745    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:09:00:794    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:09:44:698    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:09:44:765    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:11:54:560    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
15:11:54:659    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
15:12:19:021    Step3：读取模板，按照固定的行列读取耗时：0时0分24秒
15:12:19:040    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
15:12:19:158    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分24秒
17:03:13:464    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:03:13:500    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:03:13:989    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:03:14:003    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:03:14:040    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:03:32:103    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:03:32:131    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:03:32:424    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:03:32:428    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:03:32:430    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:16:50:354    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:16:50:389    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:16:50:745    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:16:50:755    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:16:50:760    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:20:39:351    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:20:39:385    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:20:39:697    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:20:39:705    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:20:39:709    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:24:09:655    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:24:09:693    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:24:10:032    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:24:10:040    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:24:10:063    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:26:25:024    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:26:25:052    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:26:25:327    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:26:25:331    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:26:25:360    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:27:24:161    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
17:27:24:217    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
17:27:24:611    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
17:27:24:628    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
17:27:24:637    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
17:27:30:967    Step6：插入数据耗时==========：0时0分6秒
18:00:05:381    Step1：校验模板,看是否齐全，并修改附件中图片后缀耗时：0时0分0秒
18:00:05:473    Step2：统一图片后缀为.jpg，拷贝缩略图耗时：0时0分0秒
18:00:05:851    Step3：读取模板，按照固定的行列读取耗时：0时0分0秒
18:00:05:872    Step4：分析模板，看附件2*.xlsx对应的车牌在附件3*.xlsx中是否存在耗时：0时0分0秒
18:00:05:887    Step5：检验VIN、车辆牌照是否在系统中已存在耗时：0时0分0秒
